"region","species_name","species_qualified","cuid","cu_name_pse","year","observed_count"
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1966,226702
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1967,176337
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1968,414446
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1969,76518
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1970,145049
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1971,174266
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1972,568051
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1973,61707
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1974,128131
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1975,220554
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1976,364311
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1977,54322
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1978,151835
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1979,240294
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1980,468658
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1981,35909
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1982,242263
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1983,331510
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1984,452968
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1985,86120
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1986,310397
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1987,241703
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1988,255182
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1989,58519
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1990,833313
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1991,1039624
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1992,515663
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1993,561865
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1994,452239
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1995,547755
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1996,989508
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1997,993254
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1998,880944
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1999,891922
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2000,759163
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2001,669920
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2002,385042
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2003,612239
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2004,92143
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2005,540481
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2006,469504
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2007,306707
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2008,250583
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2009,217778
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2010,2462975
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2011,919254
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2012,246605
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2013,1235234
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2014,1034250
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2015,662707
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2016,155687
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2017,372212
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2018,619623
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2019,169877
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2020,55490
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2021,917861
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2022,881315
"Fraser","Sockeye","SEL",721,"Chilko-Summer",2023,345517
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1938,7033
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1939,2590
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1940,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1941,8823
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1942,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1943,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1944,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1945,21546
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1946,245445
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1947,59967
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1948,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1949,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1950,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1951,96318
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1952,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1953,45105
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1954,141927
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1955,51829
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1956,38495
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1957,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1958,112305
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1959,79573
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1960,38915
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1961,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1962,124520
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1963,139568
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1964,31060
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1965,39452
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1966,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1967,93213
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1968,30440
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1969,49481
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1970,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1971,41522
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1972,36829
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1973,30809
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1974,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1975,177223
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1976,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1977,23602
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1978,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1979,291416
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1980,72127
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1981,22121
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1982,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1983,122729
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1984,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1985,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1986,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1987,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1988,367785
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1989,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1990,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1991,94931
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1992,97985
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1993,91443
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1994,138187
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1995,122780
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1996,333172
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1997,55385
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1998,185697
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",1999,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2000,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2001,151855
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2002,323363
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2003,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2004,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2005,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2006,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2007,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2008,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2009,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2010,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2011,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2012,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2013,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2014,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2015,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2016,30311
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2017,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2018,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2019,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2020,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2021,NA
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2022,125933
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",2023,NA
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1938,NA
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1939,NA
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1940,NA
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1941,45
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1942,NA
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1943,NA
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1944,NA
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1945,205
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1946,NA
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1947,NA
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1948,NA
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1949,NA
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1950,774
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1951,175
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1952,38
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1953,13617
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1954,770
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1955,108
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1956,83
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1957,27553
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1958,635
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1959,1013
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1960,157
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1961,17544
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1962,1683
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1963,7304
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1964,232
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1965,11293
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1966,1784
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1967,7790
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1968,1496
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1969,27898
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1970,3939
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1971,14525
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1972,2702
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1973,16737
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1974,3825
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1975,15319
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1976,1673
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1977,16896
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1978,2782
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1979,55686
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1980,3079
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1981,18916
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1982,2350
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1983,26878
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1984,7072
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1985,13807
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1986,3571
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1987,37624
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1988,8744
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1989,4940
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1990,6047
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1991,61074
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1992,7728
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1993,9595
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1994,2097
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1995,24006
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1996,38654
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1997,9499
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1998,3724
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",1999,10342
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2000,194381
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2001,54833
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2002,1925
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2003,3163
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2004,22603
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2005,21834
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2006,8655
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2007,1773
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2008,65754
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2009,11402
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2010,26142
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2011,10060
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2012,30942
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2013,13493
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2014,61389
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2015,34434
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2016,26632
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2017,5322
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2018,177140
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2019,23241
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2020,29345
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2021,12895
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2022,333203
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2023,111550
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1938,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1939,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1940,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1941,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1942,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1943,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1944,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1945,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1946,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1947,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1948,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1949,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1950,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1951,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1952,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1953,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1954,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1955,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1956,2669
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1957,223667
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1958,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1959,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1960,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1961,302563
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1962,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1963,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1964,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1965,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1966,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1967,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1968,5763
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1969,273134
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1970,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1971,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1972,3488
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1973,278061
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1974,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1975,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1976,2197
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1977,516223
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1978,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1979,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1980,3176
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1981,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1982,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1983,2155
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1984,6186
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1985,1349263
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1986,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1987,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1988,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1989,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1990,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1991,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1992,8901
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1993,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1994,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1995,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1996,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1997,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1998,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",1999,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2000,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2001,3510976
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2002,1022192
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2003,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2004,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2005,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2006,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2007,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2008,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2009,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2010,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2011,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2012,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2013,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2014,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2015,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2016,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2017,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2018,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2019,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2020,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2021,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2022,NA
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",2023,NA
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1938,56
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1939,NA
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1940,1211
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1941,1881
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1942,NA
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1943,NA
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1944,NA
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1945,227
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1946,200
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1947,50
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1948,NA
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1949,NA
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1950,NA
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1951,29
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1952,NA
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1953,200
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1954,3379
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1955,43
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1956,NA
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1957,452
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1958,4803
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1959,572
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1960,NA
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1961,527
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1962,12034
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",1963,2011
