regionid,regionname,species,cuid,cuname,locationid,release_site_name,latitude,longitude,year,total_release,program,project,release_stage,cuid_broodstock,facilityid
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7109,Anderson Creek/Nicomekl,49.0573,-122.87,1995,50000,Designated Public Involvement,Nicomekl R,Fed Fry,701,143
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7109,Anderson Creek/Nicomekl,49.0573,-122.87,1996,60000,Designated Public Involvement,Nicomekl R,Unfed,701,143
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7109,Anderson Creek/Nicomekl,49.0573,-122.87,1999,20000,Designated Public Involvement,Nicomekl R,Fed Fry,701,143
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7109,Anderson Creek/Nicomekl,49.0573,-122.87,2000,22000,Designated Public Involvement,Nicomekl R,Fed Fry,701,143
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7111,Anderson Creek/Pender Hb,49.6393,-123.983,1983,18000,Designated Public Involvement,Anderson Cr/GSMN,Unfed,904,6
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7111,Anderson Creek/Pender Hb,49.6393,-123.983,1984,52500,Designated Public Involvement,Anderson Cr/GSMN,Unfed,904,6
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7111,Anderson Creek/Pender Hb,49.6393,-123.983,1985,56000,Designated Public Involvement,Anderson Cr/GSMN,Unfed,904,6
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7111,Anderson Creek/Pender Hb,49.6393,-123.983,1986,50000,Designated Public Involvement,Anderson Cr/GSMN,Unfed,904,6
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7111,Anderson Creek/Pender Hb,49.6393,-123.983,1988,46689,Designated Public Involvement,Anderson Cr/GSMN,Unfed,904,6
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7111,Anderson Creek/Pender Hb,49.6393,-123.983,1989,222735,Designated Public Involvement,Anderson Cr/GSMN,Unfed,904,6
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7111,Anderson Creek/Pender Hb,49.6393,-123.983,1990,8500,Designated Public Involvement,Anderson Cr/GSMN,Unfed,904,6
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7111,Anderson Creek/Pender Hb,49.6393,-123.983,1991,120000,Designated Public Involvement,Anderson Cr/GSMN,Unfed,904,6
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7111,Anderson Creek/Pender Hb,49.6393,-123.983,1992,225000,Designated Public Involvement,Anderson Cr/GSMN,Unfed,904,6
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7111,Anderson Creek/Pender Hb,49.6393,-123.983,1993,230000,Designated Public Involvement,Anderson Cr/GSMN,Unfed,904,6
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7111,Anderson Creek/Pender Hb,49.6393,-123.983,1994,265000,Designated Public Involvement,Anderson Cr/GSMN,Unfed,904,6
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7111,Anderson Creek/Pender Hb,49.6393,-123.983,1995,265000,Designated Public Involvement,Anderson Cr/GSMN,Unfed,904,6
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7111,Anderson Creek/Pender Hb,49.6393,-123.983,1996,130000,Designated Public Involvement,Anderson Cr/GSMN,Unfed,904,6
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7111,Anderson Creek/Pender Hb,49.6393,-123.983,1999,139000,Designated Public Involvement,Anderson Cr/GSMN,Unfed,904,6
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7116,Angus Creek,49.5096,-123.756,1984,45000,Community Economic Development,Sechelt,Fed Fry,904,156
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7116,Angus Creek,49.5096,-123.756,1985,44800,Community Economic Development,Sechelt,Fed Fry,904,156
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7116,Angus Creek,49.5096,-123.756,1986,38719,Community Economic Development,Sechelt,Fed Fry,904,156
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7116,Angus Creek,49.5096,-123.756,1988,66302,Community Economic Development,Sechelt,Fed Fry,904,156
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7116,Angus Creek,49.5096,-123.756,1989,60184,Community Economic Development,Sechelt,Fed Fry,904,156
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7116,Angus Creek,49.5096,-123.756,1999,11095,Community Economic Development,Sechelt,Unfed,904,156
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7116,Angus Creek,49.5096,-123.756,2007,6600,Designated Public Involvement,Ouillet Cr,Fed Fry,,149
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7136,Ayum Creek,48.391,-123.659,1988,11026,Public Involvement Unit,Lester Pearson,Unfed,904,8
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7136,Ayum Creek,48.391,-123.659,1990,1000,Public Involvement Unit,Lester Pearson,Unfed,978,8
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7136,Ayum Creek,48.391,-123.659,1991,14000,Public Involvement Unit,Lester Pearson,Fed Fry,978,8
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7136,Ayum Creek,48.391,-123.659,1992,14200,Public Involvement Unit,Lester Pearson,Fed Fry,978,8
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7136,Ayum Creek,48.391,-123.659,1993,18500,Public Involvement Unit,Lester Pearson,Fed Fry,978,8
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7136,Ayum Creek,48.391,-123.659,1994,650,Public Involvement Unit,Lester Pearson,Unfed,978,8
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7136,Ayum Creek,48.391,-123.659,1995,16000,Public Involvement Unit,Lester Pearson,Unfed,978,8
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7136,Ayum Creek,48.391,-123.659,1996,3500,Public Involvement Unit,Lester Pearson,Fed Fry,978,8
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7136,Ayum Creek,48.391,-123.659,1997,17500,Public Involvement Unit,Lester Pearson,Fed Fry,978,8
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7136,Ayum Creek,48.391,-123.659,1998,13000,Public Involvement Unit,Lester Pearson,Fed Fry,978,8
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1960,21120000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1961,4550000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1962,4510000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1963,6840000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1964,20930000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1965,15360000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1966,10274000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1967,21840000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1968,33760000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1968,176000,Enhancement Operations,Big Qualicum R,Fed Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1969,49600000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1969,2088000,Enhancement Operations,Big Qualicum R,Fed Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1970,61400000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1970,1601100,Enhancement Operations,Big Qualicum R,Fed Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1971,48070000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1972,36700000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1973,43600000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1974,54240000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1975,65030000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1976,56420000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1977,53680000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1978,48300000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1979,45490000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1980,57820000,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1981,2642080,Enhancement Operations,Big Qualicum R,Fed Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1981,60734169,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1982,2155553,Enhancement Operations,Big Qualicum R,Fed Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1982,43670032,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1983,2586080,Enhancement Operations,Big Qualicum R,Fed Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1983,57990385,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1984,58162462,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1985,23989880,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1986,25998001,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1987,48062882,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1988,56564469,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1989,65958551,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1990,47111283,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1991,45526460,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1992,35554557,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1993,66837870,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1994,63537375,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1995,46034893,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1996,17127573,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1997,6740114,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1997,1557457,Enhancement Operations,Big Qualicum R,Fed Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1998,1294854,Enhancement Operations,Big Qualicum R,Fed Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1998,30165304,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,1999,50229552,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2000,26677256,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2001,931572,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2002,9492882,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2003,11883649,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2004,10908216,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2005,12561830,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2005,382547,Enhancement Operations,Big Qualicum R,Eyed Egg,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2006,8045113,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2007,21670522,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2008,9753741,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2009,8032283,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2010,10763516,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2011,938166,Enhancement Operations,Big Qualicum R,Eyed Egg,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2011,5586145,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2011,798404,Enhancement Operations,Big Qualicum R,Fed Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2012,10854217,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2013,10586791,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2014,8336646,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2015,4333721,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2016,12919520,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2017,28213058,Enhancement Operations,Big Qualicum R,Chan Fry,904,
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7176,Big Qualicum River,49.3988,-124.609,2018,14676938,Enhancement Operations,Big Qualicum R,Chan Fry,904,
