"region","species_name","cuid","cu_name_pse","year","avg_escape_log"
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1981,10.949377281044
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1982,11.2904014115792
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1983,11.256658194419
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1984,11.2031391887901
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1985,11.1715677033295
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1986,10.9273939559518
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1987,11.0327799195912
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1988,10.9851205093269
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1989,10.7930099198104
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1990,10.3151876349498
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1991,10.2019458645646
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1992,10.2457332915742
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1993,10.6440437296739
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1994,10.9885017812076
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1995,10.9533628510154
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1996,11.0047220188654
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1997,10.7053731723455
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1998,10.6731072644511
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1999,10.684244158007
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2000,10.087094042946
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2001,10.0252535214525
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2002,10.1679536989834
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2003,10.2571772883366
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2004,10.5933984512652
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2005,10.8160035572184
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2006,10.5829891110237
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2007,10.5123048887005
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2008,9.95726946188667
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2009,9.87957328136986
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2010,9.98188253362597
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2011,10.1482686603126
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2012,9.87343409993434
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2013,9.87330047214783
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2014,9.65129752092813
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2015,8.85598008763013
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2016,8.55371276657203
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2017,8.53351618137468
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2018,8.4109534182854
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2019,8.28291500698302
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2020,7.98733718009683
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",2021,8.21162815978492
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1977,NA
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1978,NA
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1979,NA
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1980,9.98358174192165
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1981,10.1344420903774
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1982,9.87293288180977
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1983,9.67268514127789
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1984,9.6528559180919
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1985,9.16232829921713
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1986,9.4646129452904
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1987,9.41169228098013
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1988,9.629463769418
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1989,10.0057482713337
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1990,9.78780305759975
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1991,9.91298521318342
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1992,9.55812275249455
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1993,9.64647172602212
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1994,9.58389470749133
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1995,9.23170290324834
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1996,9.65724928701351
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1997,9.76964868183535
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1998,10.292413186564
"Fraser","Lake sockeye",715,"Pitt-Early Summer",1999,10.7618349179776
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2000,10.7216109629273
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2001,11.0468535450679
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2002,11.086995078675
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2003,11.2812964299006
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2004,11.3705906093363
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2005,11.1828480613085
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2006,10.9718272065116
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2007,10.815314570533
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2008,10.4949727860083
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2009,10.3217705898297
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2010,10.112674891992
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2011,10.1856019517397
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2012,10.5677620601039
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2013,10.729420002144
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2014,10.9231082331769
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2015,10.8293053660577
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2016,10.7561537876895
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2017,10.6184815248558
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2018,10.3780328137478
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2019,9.77920139418864
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2020,9.24165887116196
"Fraser","Lake sockeye",715,"Pitt-Early Summer",2021,9.10074840704978
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1977,NA
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1978,NA
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1979,NA
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1980,10.9588134672625
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1981,11.1389922232594
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1982,11.1972771148378
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1983,11.1172975634442
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1984,10.9507269312233
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1985,10.5988395295965
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1986,10.8560415298856
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1987,11.1847563373038
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1988,11.5396487371466
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1989,11.7645274100718
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1990,11.5900579943827
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1991,11.7344429348961
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1992,11.7616313421304
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1993,12.2909597685282
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1994,11.9290928319653
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1995,11.4305419673753
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1996,11.1321312975318
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1997,10.7363249539443
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1998,11.2413487479927
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",1999,11.2921621296811
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2000,10.9514267408076
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2001,10.9204322332543
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2002,10.8097101837171
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2003,11.2715742608393
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2004,11.5154780781244
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2005,11.562022112024
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2006,11.6460349238578
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2007,11.3455557296395
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2008,11.1783934752605
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2009,11.1850096656058
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2010,11.005284150867
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2011,11.2355382484784
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2012,11.5018557075656
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2013,11.6011704974794
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2014,11.2826761708927
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2015,10.8758727471832
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2016,10.7701518484666
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2017,10.4146713529266
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2018,10.2002591308602
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2019,9.51752415237333
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2020,9.05759392727937
"Fraser","Lake sockeye",716,"Lillooet-Harrison-Late",2021,9.27999585062024
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1977,NA
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1978,NA
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1979,NA
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1980,6.97717172571405
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1981,7.0332758822043
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1982,7.41242372272124
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1983,7.36449091064114
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1984,7.39803904805949
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1985,7.51542065209975
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1986,7.81317422604857
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1987,8.26834681780376
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1988,8.86484378073938
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1989,9.12983218140058
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1990,9.0686812205348
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1991,8.67134464199225
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1992,8.32528736119543
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1993,8.18596845130146
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1994,8.14760817438409
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1995,8.10215479465962
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1996,8.39954817312017
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1997,8.79131586618828
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1998,8.86127363510814
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",1999,8.89349740081602
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2000,8.652617007158
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2001,8.50148855779657
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2002,8.47898677943627
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2003,8.51928142320143
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2004,8.1319499428818
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2005,7.9019104969002
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2006,7.53417138761079
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2007,7.59096501362202
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2008,7.4286028277319
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2009,7.32613866381385
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2010,7.61893887875631
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2011,7.76659106868916
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2012,8.25641189500595
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2013,8.35079004823927
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2014,8.26709653141871
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2015,8.1534266520335
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2016,7.96275981724176
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2017,7.9408661736838
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2018,7.83480859402538
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2019,7.52688592398728
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2020,7.55195701464377
"Fraser","Lake sockeye",718,"Nahatlatch-Early Summer",2021,7.83630023403871
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1977,NA
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1978,NA
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1979,NA
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1980,7.9473804580128
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1981,8.09552915282688
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1982,8.41608540313331
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1983,8.58032865903577
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1984,8.61568299610467
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1985,8.61070878356706
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1986,8.94713287252933
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1987,9.00793313986117
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1988,9.11816321303423
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1989,9.44560628303003
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1990,9.54771799482479
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1991,9.53750364679383
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1992,9.51922872361679
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1993,9.53339548057347
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1994,9.41975372888427
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1995,9.36219859756529
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1996,9.5805792459054
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1997,9.32652747288206
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1998,9.5149574892081
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",1999,9.37696965904497
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2000,9.34684766034796
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2001,9.51868752472125
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2002,9.21753330785466
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2003,9.43353752703106
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2004,8.8779689550917
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2005,8.91775561439553
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2006,8.98625895895387
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2007,8.64989596357248
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2008,8.75859685220365
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2009,8.65167423474442
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2010,9.07860764552692
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2011,9.84980672974227
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2012,10.0128444968304
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2013,10.4418228510075
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2014,10.441569011666
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2015,10.1623497881233
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2016,9.8626056265975
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2017,9.34526710799156
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2018,8.96759947993008
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2019,8.80552964436932
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2020,8.7234699258263
"Fraser","Lake sockeye",719,"Anderson-Seton-Early Summer",2021,9.10628739032949
"Fraser","Lake sockeye",721,"Chilko-Summer",1977,NA
"Fraser","Lake sockeye",721,"Chilko-Summer",1978,NA
"Fraser","Lake sockeye",721,"Chilko-Summer",1979,NA
"Fraser","Lake sockeye",721,"Chilko-Summer",1980,12.0808109092578
"Fraser","Lake sockeye",721,"Chilko-Summer",1981,11.9817715832944
"Fraser","Lake sockeye",721,"Chilko-Summer",1982,12.1143751614899
"Fraser","Lake sockeye",721,"Chilko-Summer",1983,12.2126563917847
"Fraser","Lake sockeye",721,"Chilko-Summer",1984,12.2509615549021
"Fraser","Lake sockeye",721,"Chilko-Summer",1985,12.434511745847
"Fraser","Lake sockeye",721,"Chilko-Summer",1986,12.4752970925385
"Fraser","Lake sockeye",721,"Chilko-Summer",1987,12.4990644924739
"Fraser","Lake sockeye",721,"Chilko-Summer",1988,12.3820987947769
"Fraser","Lake sockeye",721,"Chilko-Summer",1989,12.3498640036777
"Fraser","Lake sockeye",721,"Chilko-Summer",1990,12.6082351384614
"Fraser","Lake sockeye",721,"Chilko-Summer",1991,12.8337674377743
"Fraser","Lake sockeye",721,"Chilko-Summer",1992,12.9191219559766
"Fraser","Lake sockeye",721,"Chilko-Summer",1993,13.4621208474681
"Fraser","Lake sockeye",721,"Chilko-Summer",1994,13.3107469354463
"Fraser","Lake sockeye",721,"Chilko-Summer",1995,13.149452055694
"Fraser","Lake sockeye",721,"Chilko-Summer",1996,13.3107989434857
"Fraser","Lake sockeye",721,"Chilko-Summer",1997,13.4543253546736
"Fraser","Lake sockeye",721,"Chilko-Summer",1998,13.6212989808701
"Fraser","Lake sockeye",721,"Chilko-Summer",1999,13.7446395928626
"Fraser","Lake sockeye",721,"Chilko-Summer",2000,13.6820507255399
"Fraser","Lake sockeye",721,"Chilko-Summer",2001,13.585003544933
"Fraser","Lake sockeye",721,"Chilko-Summer",2002,13.3771519445172
"Fraser","Lake sockeye",721,"Chilko-Summer",2003,13.2815824731313
"Fraser","Lake sockeye",721,"Chilko-Summer",2004,12.7538012022783
"Fraser","Lake sockeye",721,"Chilko-Summer",2005,12.6984963101834
"Fraser","Lake sockeye",721,"Chilko-Summer",2006,12.749271280969
"Fraser","Lake sockeye",721,"Chilko-Summer",2007,12.577371753769
"Fraser","Lake sockeye",721,"Chilko-Summer",2008,12.8274002064074
"Fraser","Lake sockeye",721,"Chilko-Summer",2009,12.5971495402239
"Fraser","Lake sockeye",721,"Chilko-Summer",2010,13.0115007706744
"Fraser","Lake sockeye",721,"Chilko-Summer",2011,13.2859041429512
