"region","species_name","cuid","cu_name_pse","year","avg_escape_log"
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2008,13.7337895260255
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2009,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2010,13.6287748732263
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2011,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2012,15.0496270420013
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2013,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2014,15.1065534125585
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2015,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2016,15.5924629413752
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2017,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2018,13.4954333847765
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2019,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2020,16.2899302446044
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1955,12.7178028600306
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1956,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1957,13.349111623991
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1958,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1959,13.5719283020996
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1960,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1961,14.3000425131335
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1962,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1963,13.7136771480826
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1964,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1965,12.548775431902
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1966,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1967,11.3037218003897
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1968,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1969,10.119082686093
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1970,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1971,11.1372861137593
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1972,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1973,11.0818348092231
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1974,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1975,11.4053179823274
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1976,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1977,12.8839107377088
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1978,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1979,14.1529708776991
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1980,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1981,13.594295146593
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1982,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1983,14.4329536470957
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1984,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1985,15.201805419084
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1986,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1987,13.3878366500473
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1988,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1989,13.472169182738
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1990,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1991,15.0440742136055
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1992,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1993,14.3478291443104
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1994,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1995,13.6389129878569
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1996,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1997,14.6526771268402
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1998,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1999,14.1527189521265
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2000,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2001,15.4203521233608
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2002,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2003,14.6303761316048
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2004,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2005,14.5487333745883
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2006,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2007,14.1980583933
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2008,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2009,14.3922284111911
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2010,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2011,14.1006443863984
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2012,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2013,14.7360518434227
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2014,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2015,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2016,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2017,15.4984286455288
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2018,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2019,10.7743833499199
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2020,NA
"Central Coast","Pink (odd)",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2021,13.042079140565
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1955,13.1797469881078
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1956,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1957,13.661588685292
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1958,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1959,12.8405865015746
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1960,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1961,13.2881540489125
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1962,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1963,13.5170020910276
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1964,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1965,12.6176622936294
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1966,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1967,11.957252247426
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1968,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1969,12.8464095922578
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1970,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1971,13.7156802778812
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1972,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1973,12.8039691445157
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1974,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1975,13.1908161030388
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1976,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1977,13.721598700052
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1978,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1979,13.5499630322926
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1980,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1981,13.5159029919758
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1982,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1983,13.1444848826511
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1984,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1985,13.9416109086607
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1986,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1987,12.7057624960838
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1988,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1989,13.0808682397074
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1990,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1991,13.2458474644738
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1992,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1993,12.5573912699676
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1994,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1995,13.325070724755
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1996,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1997,12.9776704979161
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1998,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",1999,13.6620667948792
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2000,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2001,14.3420551882677
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2002,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2003,13.7976235347265
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2004,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2005,13.9236534990837
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2006,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2007,13.7424795441442
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2008,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2009,14.482421560249
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2010,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2011,13.4534942313487
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2012,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2013,14.1173595539836
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2014,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2015,12.1824252365242
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2016,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2017,12.2781607219244
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2018,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2019,12.8161615344436
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2020,NA
"Central Coast","Pink (odd)",611,"Hecate Strait-Lowlands (odd)",2021,13.3289530664657
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1955,13.1515726039883
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1956,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1957,13.0273315588539
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1958,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1959,13.3757707251117
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1960,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1961,14.3271868198351
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1962,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1963,14.8587249997316
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1964,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1965,13.7076792145463
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1966,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1967,12.7162010262787
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1968,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1969,12.8230809468862
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1970,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1971,13.722354157112
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1972,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1973,13.3767714598431
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1974,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1975,13.2314043120039
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1976,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1977,12.7596789842704
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1978,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1979,14.0297045814549
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1980,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1981,13.8630361133291
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1982,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1983,14.0723635091609
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1984,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1985,14.4552247882838
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1986,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1987,13.7389016148344
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1988,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1989,14.0171599561588
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1990,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1991,13.8978579923291
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1992,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1993,13.5681985379223
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1994,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1995,13.926965166858
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1996,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1997,13.4897499464966
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1998,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",1999,13.9765454868777
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2000,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2001,14.9961905794808
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2002,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2003,15.1376647186064
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2004,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2005,14.8962846885025
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2006,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2007,14.8450996175418
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2008,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2009,15.4326354497236
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2010,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2011,14.1890941417326
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2012,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2013,15.6585961793734
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2014,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2015,13.4129980865311
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2016,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2017,14.313558493667
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2018,NA
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2019,13.2397534469708
"Central Coast","Pink (odd)",612,"Hecate Strait-Fjords (odd)",2020,NA
