"region","species_name","species_qualified","cuid","cu_name_pse","year","avg_escape_log"
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1997,10.8691493061116
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1998,11.3359506694911
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1999,11.436749121864
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2000,11.7491259694317
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2001,11.8229633670255
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2002,12.0379662393952
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2003,12.0891251719639
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2004,12.0472292699963
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2005,12.0155289416136
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2006,11.9338287797922
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2007,11.5954699308091
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2008,11.3107099556514
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2009,11.5923224519754
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2010,11.6795921937994
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2011,11.8908747979902
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2012,11.6716848312189
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2013,11.7474178647813
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2014,11.7659901065735
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2015,11.7502426307159
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2016,11.797437441516
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2017,11.7893374302014
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2018,11.5805967203167
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2019,11.277104370702
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2020,11.0525614237364
"Central Coast","Coho","CO",523,"Northern Coastal Streams",2021,11.1884495714028
"Central Coast","Sockeye","SEL",524,"Long",1954,NA
"Central Coast","Sockeye","SEL",524,"Long",1955,NA
"Central Coast","Sockeye","SEL",524,"Long",1956,NA
"Central Coast","Sockeye","SEL",524,"Long",1957,NA
"Central Coast","Sockeye","SEL",524,"Long",1958,10.8827338944219
"Central Coast","Sockeye","SEL",524,"Long",1959,10.7766105948138
"Central Coast","Sockeye","SEL",524,"Long",1960,10.4200650843676
"Central Coast","Sockeye","SEL",524,"Long",1961,10.1428039921045
"Central Coast","Sockeye","SEL",524,"Long",1962,10.4601996271009
"Central Coast","Sockeye","SEL",524,"Long",1963,10.6834109974809
"Central Coast","Sockeye","SEL",524,"Long",1964,10.6834109974809
"Central Coast","Sockeye","SEL",524,"Long",1965,10.579441305702
"Central Coast","Sockeye","SEL",524,"Long",1966,10.7391472849993
"Central Coast","Sockeye","SEL",524,"Long",1967,10.5814576293001
"Central Coast","Sockeye","SEL",524,"Long",1968,10.7931273659915
"Central Coast","Sockeye","SEL",524,"Long",1969,10.9508170216906
"Central Coast","Sockeye","SEL",524,"Long",1970,11.3211196066351
"Central Coast","Sockeye","SEL",524,"Long",1971,11.5198690967626
"Central Coast","Sockeye","SEL",524,"Long",1972,11.604262082944
"Central Coast","Sockeye","SEL",524,"Long",1973,11.5738420414943
"Central Coast","Sockeye","SEL",524,"Long",1974,11.536011880237
"Central Coast","Sockeye","SEL",524,"Long",1975,11.514649328254
"Central Coast","Sockeye","SEL",524,"Long",1976,11.3553520421789
"Central Coast","Sockeye","SEL",524,"Long",1977,11.4598948850767
"Central Coast","Sockeye","SEL",524,"Long",1978,11.3189318546967
"Central Coast","Sockeye","SEL",524,"Long",1979,11.0079804605898
"Central Coast","Sockeye","SEL",524,"Long",1980,11.1505437286515
"Central Coast","Sockeye","SEL",524,"Long",1981,11.4022021109133
"Central Coast","Sockeye","SEL",524,"Long",1982,11.5045222312131
"Central Coast","Sockeye","SEL",524,"Long",1983,11.677640091896
"Central Coast","Sockeye","SEL",524,"Long",1984,11.9843978465663
"Central Coast","Sockeye","SEL",524,"Long",1985,12.117606076148
"Central Coast","Sockeye","SEL",524,"Long",1986,12.1027498456407
"Central Coast","Sockeye","SEL",524,"Long",1987,12.0887507704738
"Central Coast","Sockeye","SEL",524,"Long",1988,12.0959780809679
"Central Coast","Sockeye","SEL",524,"Long",1989,12.221269358099
"Central Coast","Sockeye","SEL",524,"Long",1990,12.1177666931782
"Central Coast","Sockeye","SEL",524,"Long",1991,12.1712425255581
"Central Coast","Sockeye","SEL",524,"Long",1992,12.1903047431573
"Central Coast","Sockeye","SEL",524,"Long",1993,12.202486607847
"Central Coast","Sockeye","SEL",524,"Long",1994,12.1001569138106
"Central Coast","Sockeye","SEL",524,"Long",1995,11.9079757418365
"Central Coast","Sockeye","SEL",524,"Long",1996,11.5936377618768
"Central Coast","Sockeye","SEL",524,"Long",1997,11.20806124954
"Central Coast","Sockeye","SEL",524,"Long",1998,10.9954815957332
"Central Coast","Sockeye","SEL",524,"Long",1999,10.4294434131453
"Central Coast","Sockeye","SEL",524,"Long",2000,9.69231146492399
"Central Coast","Sockeye","SEL",524,"Long",2001,9.32133730335457
"Central Coast","Sockeye","SEL",524,"Long",2002,9.53254566645134
"Central Coast","Sockeye","SEL",524,"Long",2003,9.7044349993005
"Central Coast","Sockeye","SEL",524,"Long",2004,9.76027101245831
"Central Coast","Sockeye","SEL",524,"Long",2005,10.2166076783331
"Central Coast","Sockeye","SEL",524,"Long",2006,10.4474668991337
"Central Coast","Sockeye","SEL",524,"Long",2007,10.1330688969126
"Central Coast","Sockeye","SEL",524,"Long",2008,9.65435285818943
"Central Coast","Sockeye","SEL",524,"Long",2009,9.82648766643241
"Central Coast","Sockeye","SEL",524,"Long",2010,10.0294942934676
"Central Coast","Sockeye","SEL",524,"Long",2011,10.3594289257925
"Central Coast","Sockeye","SEL",524,"Long",2012,10.323989128805
"Central Coast","Sockeye","SEL",524,"Long",2013,10.6531996962826
"Central Coast","Sockeye","SEL",524,"Long",2014,10.9869102115638
"Central Coast","Sockeye","SEL",525,"Owikeno",1954,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1955,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1956,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1957,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1958,13.0731664951474
"Central Coast","Sockeye","SEL",525,"Owikeno",1959,13.2817291889243
"Central Coast","Sockeye","SEL",525,"Owikeno",1960,13.1553885015858
"Central Coast","Sockeye","SEL",525,"Owikeno",1961,13.0497182286855
"Central Coast","Sockeye","SEL",525,"Owikeno",1962,13.1766027083934
"Central Coast","Sockeye","SEL",525,"Owikeno",1963,13.4253034813047
"Central Coast","Sockeye","SEL",525,"Owikeno",1964,13.4728313688299
"Central Coast","Sockeye","SEL",525,"Owikeno",1965,13.429617551569
"Central Coast","Sockeye","SEL",525,"Owikeno",1966,13.4713523825799
"Central Coast","Sockeye","SEL",525,"Owikeno",1967,13.3673856160046
"Central Coast","Sockeye","SEL",525,"Owikeno",1968,13.2562361884109
"Central Coast","Sockeye","SEL",525,"Owikeno",1969,12.8437982018844
"Central Coast","Sockeye","SEL",525,"Owikeno",1970,12.85880475139
"Central Coast","Sockeye","SEL",525,"Owikeno",1971,12.9179934075442
"Central Coast","Sockeye","SEL",525,"Owikeno",1972,12.8315248675824
"Central Coast","Sockeye","SEL",525,"Owikeno",1973,12.9363745581026
"Central Coast","Sockeye","SEL",525,"Owikeno",1974,13.3294289728849
"Central Coast","Sockeye","SEL",525,"Owikeno",1975,13.6136773469499
"Central Coast","Sockeye","SEL",525,"Owikeno",1976,13.6334782547568
"Central Coast","Sockeye","SEL",525,"Owikeno",1977,13.6393524085484
"Central Coast","Sockeye","SEL",525,"Owikeno",1978,13.4043401579889
"Central Coast","Sockeye","SEL",525,"Owikeno",1979,13.2478250048256
"Central Coast","Sockeye","SEL",525,"Owikeno",1980,13.1863441530898
"Central Coast","Sockeye","SEL",525,"Owikeno",1981,13.3488653555873
"Central Coast","Sockeye","SEL",525,"Owikeno",1982,13.6259375231283
"Central Coast","Sockeye","SEL",525,"Owikeno",1983,13.6889676725698
"Central Coast","Sockeye","SEL",525,"Owikeno",1984,13.6660233385164
"Central Coast","Sockeye","SEL",525,"Owikeno",1985,13.7758793321569
"Central Coast","Sockeye","SEL",525,"Owikeno",1986,13.7275983175238
"Central Coast","Sockeye","SEL",525,"Owikeno",1987,13.5923973218641
"Central Coast","Sockeye","SEL",525,"Owikeno",1988,13.5241176036906
"Central Coast","Sockeye","SEL",525,"Owikeno",1989,13.4857921350014
"Central Coast","Sockeye","SEL",525,"Owikeno",1990,13.3520360403899
"Central Coast","Sockeye","SEL",525,"Owikeno",1991,13.1761666367307
"Central Coast","Sockeye","SEL",525,"Owikeno",1992,13.144153829125
"Central Coast","Sockeye","SEL",525,"Owikeno",1993,13.057669403518
"Central Coast","Sockeye","SEL",525,"Owikeno",1994,12.869352803982
"Central Coast","Sockeye","SEL",525,"Owikeno",1995,12.6427004734654
"Central Coast","Sockeye","SEL",525,"Owikeno",1996,12.3686865947106
"Central Coast","Sockeye","SEL",525,"Owikeno",1997,12.2860192782566
"Central Coast","Sockeye","SEL",525,"Owikeno",1998,11.9877616386403
"Central Coast","Sockeye","SEL",525,"Owikeno",1999,11.3136978431158
"Central Coast","Sockeye","SEL",525,"Owikeno",2000,11.0627559689936
"Central Coast","Sockeye","SEL",525,"Owikeno",2001,10.9515433357715
"Central Coast","Sockeye","SEL",525,"Owikeno",2002,10.7741592658192
"Central Coast","Sockeye","SEL",525,"Owikeno",2003,10.9082731895127
"Central Coast","Sockeye","SEL",525,"Owikeno",2004,11.665515955222
"Central Coast","Sockeye","SEL",525,"Owikeno",2005,12.0442203203334
"Central Coast","Sockeye","SEL",525,"Owikeno",2006,12.2583735207105
"Central Coast","Sockeye","SEL",525,"Owikeno",2007,12.2791700788241
"Central Coast","Sockeye","SEL",525,"Owikeno",2008,12.2375671613919
"Central Coast","Sockeye","SEL",525,"Owikeno",2009,12.0989079598576
"Central Coast","Sockeye","SEL",525,"Owikeno",2010,11.9823582627973
"Central Coast","Sockeye","SEL",525,"Owikeno",2011,12.2727206971143
"Central Coast","Sockeye","SEL",525,"Owikeno",2012,12.3307059198684
"Central Coast","Sockeye","SEL",525,"Owikeno",2013,12.5048166709599
"Central Coast","Sockeye","SEL",525,"Owikeno",2014,12.6358976710632
"Central Coast","Sockeye","SEL",525,"Owikeno",2015,12.7272959749329
"Central Coast","Sockeye","SEL",525,"Owikeno",2016,12.6270823058469
"Central Coast","Sockeye","SEL",525,"Owikeno",2017,12.4926851843412
"Central Coast","Sockeye","SEL",525,"Owikeno",2018,12.4720695584027
"Central Coast","Sockeye","SEL",525,"Owikeno",2019,12.1616697178038
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1966,NA
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1967,NA
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1968,NA
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1969,NA
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1970,9.97641617525371
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1971,10.3429324680034
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1972,10.3224766981793
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1973,10.7951186411414
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1974,10.8588093873651
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1975,10.9763667203455
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1976,10.7355721594803
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1977,10.7195636179456
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1978,10.4301798213584
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1979,10.2067875358911
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1980,10.0810658040066
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1981,10.138602218497
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1982,10.0575091968753
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1983,10.1021379071382
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1984,10.285396053513
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1985,10.4321898885291
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1986,10.2933102960367
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1987,10.3795368670081
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1988,10.4160011783669
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1989,10.1962787206333
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1990,10.0130205742584
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1991,10.2062869098475
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1992,10.2636282975062
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1993,10.1249988613942
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1994,10.2271639861474
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1995,10.4294841684831
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1996,10.3986540325176
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1997,10.2550860738876
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1998,10.3937155099996
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",1999,10.3937155099996
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2000,10.1338589131735
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2001,10.0527658915519
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2002,10.2360240379267
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2003,10.1338589131735
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2004,10.1338589131735
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2005,9.95060076679868
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2006,9.62871318431186
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2007,8.88277289458502
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2008,8.28362643987422
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2009,7.89040386859966
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2010,7.69863379934107
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2011,7.42137492711709
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2012,7.60463307349192
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2013,7.70679819824512
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2014,7.63950375092088
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2015,7.95599751042769
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2016,8.2623648437098
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2017,8.28251482432983
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2018,8.61065045396386
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2019,8.73251659285723
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2020,8.67572917612144
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2021,8.64418932900918
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2022,8.77870809289999
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2023,8.81446900629771
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",2024,9.00700821961153
"Central Coast","Sockeye","SEL",529,"Backland",1957,NA
"Central Coast","Sockeye","SEL",529,"Backland",1958,NA
"Central Coast","Sockeye","SEL",529,"Backland",1959,NA
"Central Coast","Sockeye","SEL",529,"Backland",1960,NA
"Central Coast","Sockeye","SEL",529,"Backland",1961,8.38469421192991
"Central Coast","Sockeye","SEL",529,"Backland",1962,8.15020860387614
"Central Coast","Sockeye","SEL",529,"Backland",1963,9.61580548008435
"Central Coast","Sockeye","SEL",529,"Backland",1964,9.61580548008435
"Central Coast","Sockeye","SEL",529,"Backland",1965,9.61580548008435
"Central Coast","Sockeye","SEL",529,"Backland",1966,9.21034037197618
"Central Coast","Sockeye","SEL",529,"Backland",1967,9.21034037197618
"Central Coast","Sockeye","SEL",529,"Backland",1968,9.21034037197618
"Central Coast","Sockeye","SEL",529,"Backland",1969,9.21034037197618
"Central Coast","Sockeye","SEL",529,"Backland",1970,9.21034037197618
"Central Coast","Sockeye","SEL",529,"Backland",1971,6.68461172766793
"Central Coast","Sockeye","SEL",529,"Backland",1972,5.84762351088209
"Central Coast","Sockeye","SEL",529,"Backland",1973,5.84762351088209
"Central Coast","Sockeye","SEL",529,"Backland",1974,5.84762351088209
"Central Coast","Sockeye","SEL",529,"Backland",1975,5.20242334239744
"Central Coast","Sockeye","SEL",529,"Backland",1976,4.4613291497622
"Central Coast","Sockeye","SEL",529,"Backland",1977,3.91202300542815
"Central Coast","Sockeye","SEL",529,"Backland",1978,3.91202300542815
"Central Coast","Sockeye","SEL",529,"Backland",1979,3.91202300542815
"Central Coast","Sockeye","SEL",529,"Backland",1980,NA
"Central Coast","Sockeye","SEL",529,"Backland",1981,4.60517018598809
"Central Coast","Sockeye","SEL",529,"Backland",1982,4.95174377626806
"Central Coast","Sockeye","SEL",529,"Backland",1983,4.95174377626806
"Central Coast","Sockeye","SEL",529,"Backland",1984,4.95174377626806
"Central Coast","Sockeye","SEL",529,"Backland",1985,4.95174377626806
"Central Coast","Sockeye","SEL",529,"Backland",1986,5.75646273248511
"Central Coast","Sockeye","SEL",529,"Backland",1987,4.60517018598809
"Central Coast","Sockeye","SEL",529,"Backland",1988,4.06869088184339
"Central Coast","Sockeye","SEL",529,"Backland",1989,4.07510430193807
"Central Coast","Sockeye","SEL",529,"Backland",1990,4.07510430193807
"Central Coast","Sockeye","SEL",529,"Backland",1991,3.36193636977669
"Central Coast","Sockeye","SEL",529,"Backland",1992,3.66736661373475
"Central Coast","Sockeye","SEL",529,"Backland",1993,3.9727968576928
"Central Coast","Sockeye","SEL",529,"Backland",1994,3.91202300542815
"Central Coast","Sockeye","SEL",529,"Backland",1995,3.76326063788534
"Central Coast","Sockeye","SEL",529,"Backland",1996,3.5713785468025
"Central Coast","Sockeye","SEL",529,"Backland",1997,3.443672140861
"Central Coast","Sockeye","SEL",529,"Backland",1998,3.21459945789247
"Central Coast","Sockeye","SEL",529,"Backland",1999,3.21459945789247
"Central Coast","Sockeye","SEL",529,"Backland",2000,3.13088730959005
"Central Coast","Sockeye","SEL",529,"Backland",2001,3.19846482760807
"Central Coast","Sockeye","SEL",529,"Backland",2002,3.54503841788805
"Central Coast","Sockeye","SEL",529,"Backland",2003,4.0943445622221
"Central Coast","Sockeye","SEL",529,"Backland",2004,4.5179934924157
"Central Coast","Sockeye","SEL",529,"Backland",2005,4.5179934924157
"Central Coast","Sockeye","SEL",529,"Backland",2006,5.08353169441787
"Central Coast","Sockeye","SEL",529,"Backland",2007,5.57812526051575
"Central Coast","Sockeye","SEL",529,"Backland",2008,5.31458075460451
"Central Coast","Sockeye","SEL",529,"Backland",2009,5.50104992060212
